Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
comm11,12.0,0.555670816299939,0.0,0.9181741970677525,0.16116244647810385,0.17201409081009073,0.044424317033954885,0.2950390397187557,0.1418960308966842,0.1946729512304163,1.035993380423066,2.418150195555418,0.34198808378073653,0.7308432236357163,0.8466643558803018,0.2593037820126565,0.0717934832207214,0.11780086049830672,0.11233717389665154,0.18175133672685662,0.25445937909340854,0.12161561070180932,0.7277628594831768,1.01021493316548,0.20624929509429002,0.0,0.0,0.2697101654895301,0.0,0.0,0.2088936462619122,0.0,0.0,0.3287148747285613,0.0,0.0,0.42357737825004976,6.033000458333333,5.837956353794892,0.2982402003622055
comm11,24.0,0.7449412063856821,0.0,0.8596618993600608,1.4071830364585265,2.761562996681034,1.1489668705951075,1.2059423269699439,1.383084244197905,0.7086308865661919,0.05517139710804989,0.19315890572585415,1.0399246609579524,0.9030997929299526,1.2507278463519216,1.1165957367475032,0.022578984711960612,0.7557015000738352,0.9256626121492088,0.048513537054222684,0.0,0.554127660985132,0.11042001668985853,0.21973123725187332,0.23096392278550976,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.565948291666667,5.302053828880783,0.5101456659106733
delarc_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008276083333333,5.008276083333333,0.0
delarc_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.01,0.052253237996735535,0.029925424804285953,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.078335333333333,5.1525019828520895,0.2078379260983417
delarc_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.01,0.07330184810826605,0.21172177441067333,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.059093666666667,5.024524235941504,0.20832403178719192
delarc_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.01,0.18533257890986948,0.33746557076506534,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.062492,5.0351879567470945,0.2053856492362023
delarc_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.01,0.239520051712585,0.31505182815217475,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.024151333333333,5.0378723165568635,0.18709141974299062
delarc_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313047,5.313047,0.0
delarc_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.09929700000000001,0.08003163012023971,0.029570374416405372,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.396579,5.533806014870247,0.2069044877146482
delarc_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.515047,0.19191384566934372,0.21244137419670048,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.208818,5.2904484692718805,0.2119976545122639
delarc_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.6544783333333334,0.409232921518569,0.3414378991155788,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.218774333333333,5.249417269393007,0.21122979644989975
delarc_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.764815,0.46600361021463077,0.3212773185445269,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.245815,5.239776854683995,0.2009935318286757
delarc_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202,5.9202,0.0
delarc_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.17306666666666667,0.13523115381161588,0.029756345503712558,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.160085333333334,6.22788207721443,0.20703121415958797
delarc_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.9142623333333333,0.8697129935669556,0.21497615661918962,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.739024000000001,5.821317692005197,0.21016299844991423
delarc_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,1.632405,1.9129732085035451,0.34756209021654694,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.334311333333333,5.439390143370311,0.21375744353246698
delarc_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,1.9030006666666666,1.878515451292336,0.32990024283415575,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.284142,5.369215826979272,0.1971073738396781
delarc_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765840999999999,6.765840999999999,0.0
delarc_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.226804,0.17036786652953523,0.029916496078787398,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.9149460000000005,6.930593143803974,0.20631292188402758
delarc_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,1.1503576666666666,1.2130200400676097,0.2153602050149605,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.594984333333334,6.355478622880836,0.2103770992855356
delarc_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,2.5592973333333333,2.5767629781951533,0.35161130082339587,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.936699333333333,5.950526761720816,0.21334121546053894
delarc_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,3.5675906666666664,3.238609285398841,0.32459517008108896,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.065919333333333,6.130412908913041,0.20104623501889837
delarc_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641248,7.641248,0.0
delarc_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.16257333333333332,0.1978750684282815,0.030372961760364917,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.610571666666668,7.546816346053699,0.20740165059659627
delarc_pH8,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,1.3597433333333333,1.494974530957781,0.21834332744598806,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.122252,6.828676692049861,0.21090912418714422
delarc_pH8,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,3.004619333333333,3.0679423670782247,0.34767100954777863,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.43018,6.496183247635524,0.21276684001874932
delarc_pH8,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,3.9073456666666666,3.79622436695834,0.32270982069641846,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.897085,6.883998090466102,0.20199575196191985
delarc_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133361333333333,8.133361333333333,0.0
delarc_pH9,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.1838776666666667,0.225102010489584,0.030840613297588394,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,8.034079,8.01139054151837,0.20964066021143393
delarc_pH9,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,1.7616616666666667,1.8136305642577766,0.21950265581904607,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.434630333333334,7.247758331573666,0.21753400983045507
delarc_pH9,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,3.746928,3.797119907484292,0.3585337630476442,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.582113,6.809635745551746,0.21532738469481477
delarc_pH9,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,4.204491333333333,4.298068066437721,0.3277171094293694,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.212612,7.126664374418684,0.2040009888557863
parc+_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.008276083333333,5.008276083333333,0.0
parc+_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.01,0.026931259965143377,0.04352192140523876,5.05554,5.185641223297425,0.2084435217018102
parc+_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.01,0.11575882482391527,0.2466140772819616,5.035516666666667,5.126883637133809,0.2151853319621708
parc+_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.01,0.2608445679970339,0.5397820723910692,5.074026,5.120358264137784,0.20751262108957777
parc+_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.01,0.36354394769725207,0.6875199059061111,5.019106666666667,5.091009752556109,0.18773679273861726
parc+_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.313047,5.313047,0.0
parc+_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.07401799999999999,0.058922057369123024,0.04313086303473604,5.381911666666667,5.601605396495919,0.20684807060520596
parc+_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.30820533333333333,0.4360418156195289,0.24343153034931558,5.753253666666667,5.833371329316755,0.21127167564522484
parc+_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,1.5117343333333333,1.5482781481217516,0.539271630306167,6.2162983333333335,6.2985549060818355,0.22071004667234428
parc+_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,4.676999666666666,2.9591777224463227,0.7052647036944628,7.128471666666667,6.833080351836451,0.20755803491825006
parc+_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.9202,5.9202,0.0
parc+_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.134274,0.1265410018314614,0.0431673642033056,6.184810333333334,6.305987656615874,0.2067699669514596
parc+_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.6815060000000001,1.0112278632360225,0.24554942979585717,6.256432,6.497605064412614,0.20986607415365685
parc+_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,2.110955333333333,2.9147124833510727,0.5411031983468226,6.552904666666667,6.758231693534533,0.21056605533862122
parc+_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,4.845048666666667,4.687070061960459,0.7020730237492622,7.231260333333334,7.066073566886969,0.19900429037400572
parc+_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,6.765840999999999,6.765840999999999,0.0
parc+_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.24476966666666666,0.1603829018619321,0.04329517051598202,6.948578333333334,7.0311101391066515,0.20606604831572867
parc+_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.9902583333333334,1.044438101006601,0.2479694096411678,6.930925333333334,7.013449216994603,0.21025223018276204
parc+_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,2.126059,2.8037811229815377,0.538011235780953,7.018702666666667,7.176356798759143,0.21092165718901165
parc+_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,5.3073820000000005,4.54304563294828,0.6924679311748744,7.497522,7.530581791996363,0.1997033728260168
parc+_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,7.641248,7.641248,0.0
parc+_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.15621433333333334,0.18995269796105255,0.04374803070153385,7.619556,7.704002803314169,0.20695822266163424
parc+_pH8,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,1.0823113333333334,1.0562325549024885,0.2482546088269756,7.485347999999999,7.426138996859948,0.21194449812478083
parc+_pH8,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,2.301739,2.6969496930516113,0.542854039537068,7.481117,7.423711047490757,0.2106413384488822
parc+_pH8,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,4.6607829999999995,4.403636671924353,0.697185183044225,7.730817333333333,7.758577553865479,0.19847765678546792
parc+_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,8.133361333333333,8.133361333333333,0.0
